product_id,name,imageURL,url,num_listings,lowest_price_with_shipping,market_price,latestChange,priceChange
610438,Buneary,https://tcgplayer-cdn.tcgplayer.com/product/610438_200w.jpg,https://www.tcgplayer.com/product/610438/pokemon-sv-prismatic-evolutions-buneary,647.0,0.01,0.05,2025-02-11 02:13:44,66.67%
610439,Lopunny,https://tcgplayer-cdn.tcgplayer.com/product/610439_200w.jpg,https://www.tcgplayer.com/product/610439/pokemon-sv-prismatic-evolutions-lopunny,455.0,0.02,0.05,2025-02-04 20:46:31,N/A
610440,Fan Rotom,https://tcgplayer-cdn.tcgplayer.com/product/610440_200w.jpg,https://www.tcgplayer.com/product/610440/pokemon-sv-prismatic-evolutions-fan-rotom,453.0,0.03,0.09,2025-02-04 20:46:31,N/A
610441,Regigigas,https://tcgplayer-cdn.tcgplayer.com/product/610441_200w.jpg,https://www.tcgplayer.com/product/610441/pokemon-sv-prismatic-evolutions-regigigas,493.0,0.05,0.2,2025-02-11 02:13:44,-9.09%
610442,Shaymin,https://tcgplayer-cdn.tcgplayer.com/product/610442_200w.jpg,https://www.tcgplayer.com/product/610442/pokemon-sv-prismatic-evolutions-shaymin,538.0,0.02,0.06,2025-02-11 02:13:44,20.0%
610443,Furfrou,https://tcgplayer-cdn.tcgplayer.com/product/610443_200w.jpg,https://www.tcgplayer.com/product/610443/pokemon-sv-prismatic-evolutions-furfrou,474.0,0.01,0.05,2025-02-04 20:46:31,N/A
610444,Hawlucha,https://tcgplayer-cdn.tcgplayer.com/product/610444_200w.jpg,https://www.tcgplayer.com/product/610444/pokemon-sv-prismatic-evolutions-hawlucha,532.0,0.01,0.03,2025-02-11 02:13:44,-25.0%
610445,Noibat,https://tcgplayer-cdn.tcgplayer.com/product/610445_200w.jpg,https://www.tcgplayer.com/product/610445/pokemon-sv-prismatic-evolutions-noibat,646.0,0.01,0.05,2025-02-11 02:13:44,25.0%
610446,Noivern ex,https://tcgplayer-cdn.tcgplayer.com/product/610446_200w.jpg,https://www.tcgplayer.com/product/610446/pokemon-sv-prismatic-evolutions-noivern-ex,215.0,0.2,0.64,2025-02-11 02:13:44,-3.03%
610447,Terapagos ex - 092/131,https://tcgplayer-cdn.tcgplayer.com/product/610447_200w.jpg,https://www.tcgplayer.com/product/610447/pokemon-sv-prismatic-evolutions-terapagos-ex-092-131,127.0,1.95,2.05,2025-02-11 02:13:44,-27.3%
610448,Amarys - 093/131,https://tcgplayer-cdn.tcgplayer.com/product/610448_200w.jpg,https://www.tcgplayer.com/product/610448/pokemon-sv-prismatic-evolutions-amarys-093-131,595.0,0.01,0.05,2025-02-11 02:13:44,-37.5%
610449,Area Zero Underdepths,https://tcgplayer-cdn.tcgplayer.com/product/610449_200w.jpg,https://www.tcgplayer.com/product/610449/pokemon-sv-prismatic-evolutions-area-zero-underdepths,562.0,0.01,0.12,2025-02-11 02:13:44,20.0%
610450,Binding Mochi,https://tcgplayer-cdn.tcgplayer.com/product/610450_200w.jpg,https://www.tcgplayer.com/product/610450/pokemon-sv-prismatic-evolutions-binding-mochi,601.0,0.01,0.09,2025-02-11 02:13:44,50.0%
610451,Black Belt's Training - 096/131,https://tcgplayer-cdn.tcgplayer.com/product/610451_200w.jpg,https://www.tcgplayer.com/product/610451/pokemon-sv-prismatic-evolutions-black-belts-training-096-131,544.0,0.03,0.11,2025-02-11 02:13:44,22.22%
610452,Black Belt's Training - 097/131,https://tcgplayer-cdn.tcgplayer.com/product/610452_200w.jpg,https://www.tcgplayer.com/product/610452/pokemon-sv-prismatic-evolutions-black-belts-training-097-131,559.0,0.02,0.07,2025-02-11 02:13:44,-12.5%
610453,Black Belt's Training - 098/131,https://tcgplayer-cdn.tcgplayer.com/product/610453_200w.jpg,https://www.tcgplayer.com/product/610453/pokemon-sv-prismatic-evolutions-black-belts-training-098-131,555.0,0.01,0.09,2025-02-11 02:13:44,12.5%
610454,Black Belt's Training - 099/131,https://tcgplayer-cdn.tcgplayer.com/product/610454_200w.jpg,https://www.tcgplayer.com/product/610454/pokemon-sv-prismatic-evolutions-black-belts-training-099-131,572.0,0.01,0.06,2025-02-11 02:13:44,-14.29%
610455,Briar,https://tcgplayer-cdn.tcgplayer.com/product/610455_200w.jpg,https://www.tcgplayer.com/product/610455/pokemon-sv-prismatic-evolutions-briar,607.0,0.01,0.1,2025-02-11 02:13:44,66.67%
610456,Buddy-Buddy Poffin,https://tcgplayer-cdn.tcgplayer.com/product/610456_200w.jpg,https://www.tcgplayer.com/product/610456/pokemon-sv-prismatic-evolutions-buddy-buddy-poffin,566.0,0.1,0.24,2025-02-11 02:13:44,-14.29%
610457,Bug Catching Set,https://tcgplayer-cdn.tcgplayer.com/product/610457_200w.jpg,https://www.tcgplayer.com/product/610457/pokemon-sv-prismatic-evolutions-bug-catching-set,674.0,0.01,0.08,2025-02-11 02:13:44,14.29%
610458,Carmine,https://tcgplayer-cdn.tcgplayer.com/product/610458_200w.jpg,https://www.tcgplayer.com/product/610458/pokemon-sv-prismatic-evolutions-carmine,661.0,0.01,0.07,2025-02-04 20:46:31,N/A
610459,Ciphermaniac's Codebreaking,https://tcgplayer-cdn.tcgplayer.com/product/610459_200w.jpg,https://www.tcgplayer.com/product/610459/pokemon-sv-prismatic-evolutions-ciphermaniacs-codebreaking,540.0,0.01,0.1,2025-02-11 02:13:44,100.0%
610460,Crispin - 105/131,https://tcgplayer-cdn.tcgplayer.com/product/610460_200w.jpg,https://www.tcgplayer.com/product/610460/pokemon-sv-prismatic-evolutions-crispin-105-131,463.0,0.04,0.13,2025-02-11 02:13:44,8.33%
610461,Earthen Vessel,https://tcgplayer-cdn.tcgplayer.com/product/610461_200w.jpg,https://www.tcgplayer.com/product/610461/pokemon-sv-prismatic-evolutions-earthen-vessel,663.0,0.12,0.4388,2025-02-11 02:13:44,-10.45%
610462,Explorer's Guidance,https://tcgplayer-cdn.tcgplayer.com/product/610462_200w.jpg,https://www.tcgplayer.com/product/610462/pokemon-sv-prismatic-evolutions-explorers-guidance,599.0,0.01,0.06,2025-02-04 20:46:31,N/A
610463,Festival Grounds,https://tcgplayer-cdn.tcgplayer.com/product/610463_200w.jpg,https://www.tcgplayer.com/product/610463/pokemon-sv-prismatic-evolutions-festival-grounds,556.0,0.01,0.09,2025-02-11 02:13:44,28.57%
610464,Friends in Paldea - 109/131,https://tcgplayer-cdn.tcgplayer.com/product/610464_200w.jpg,https://www.tcgplayer.com/product/610464/pokemon-sv-prismatic-evolutions-friends-in-paldea-109-131,584.0,0.01,0.09,2025-02-11 02:13:44,28.57%
610465,Glass Trumpet,https://tcgplayer-cdn.tcgplayer.com/product/610465_200w.jpg,https://www.tcgplayer.com/product/610465/pokemon-sv-prismatic-evolutions-glass-trumpet,612.0,0.01,0.1,2025-02-11 02:13:44,66.67%
610466,Haban Berry,https://tcgplayer-cdn.tcgplayer.com/product/610466_200w.jpg,https://www.tcgplayer.com/product/610466/pokemon-sv-prismatic-evolutions-haban-berry,575.0,0.01,0.03,2025-02-11 02:13:44,-40.0%
610467,Janine's Secret Art - 112/131,https://tcgplayer-cdn.tcgplayer.com/product/610467_200w.jpg,https://www.tcgplayer.com/product/610467/pokemon-sv-prismatic-evolutions-janines-secret-art-112-131,602.0,0.01,0.06,2025-02-11 02:13:44,20.0%
610468,Kieran - 113/131,https://tcgplayer-cdn.tcgplayer.com/product/610468_200w.jpg,https://www.tcgplayer.com/product/610468/pokemon-sv-prismatic-evolutions-kieran-113-131,591.0,0.01,0.07,2025-02-11 02:13:44,40.0%
610469,Lacey - 114/131,https://tcgplayer-cdn.tcgplayer.com/product/610469_200w.jpg,https://www.tcgplayer.com/product/610469/pokemon-sv-prismatic-evolutions-lacey-114-131,601.0,0.01,0.07,2025-02-11 02:13:44,40.0%
610470,Larry's Skill - 115/131,https://tcgplayer-cdn.tcgplayer.com/product/610470_200w.jpg,https://www.tcgplayer.com/product/610470/pokemon-sv-prismatic-evolutions-larrys-skill-115-131,541.0,0.03,0.1,2025-02-11 02:13:44,-9.09%
610471,Max Rod,https://tcgplayer-cdn.tcgplayer.com/product/610471_200w.jpg,https://www.tcgplayer.com/product/610471/pokemon-sv-prismatic-evolutions-max-rod,133.0,1.5,2.04,2025-02-11 02:13:44,-15.35%
610472,Maximum Belt,https://tcgplayer-cdn.tcgplayer.com/product/610472_200w.jpg,https://www.tcgplayer.com/product/610472/pokemon-sv-prismatic-evolutions-maximum-belt,243.0,0.48,0.61,2025-02-11 02:13:44,-12.86%
610473,Ogre's Mask,https://tcgplayer-cdn.tcgplayer.com/product/610473_200w.jpg,https://www.tcgplayer.com/product/610473/pokemon-sv-prismatic-evolutions-ogres-mask,598.0,0.01,0.05,2025-02-11 02:13:44,25.0%
610474,Prime Catcher,https://tcgplayer-cdn.tcgplayer.com/product/610474_200w.jpg,https://www.tcgplayer.com/product/610474/pokemon-sv-prismatic-evolutions-prime-catcher,183.0,2.69,2.73,2025-02-11 02:13:44,-13.33%
610475,Professor Sada's Vitality,https://tcgplayer-cdn.tcgplayer.com/product/610475_200w.jpg,https://www.tcgplayer.com/product/610475/pokemon-sv-prismatic-evolutions-professor-sadas-vitality,687.0,0.01,0.08,2025-02-11 02:13:44,14.29%
610476,Professor Turo's Scenario,https://tcgplayer-cdn.tcgplayer.com/product/610476_200w.jpg,https://www.tcgplayer.com/product/610476/pokemon-sv-prismatic-evolutions-professor-turos-scenario,614.0,0.01,0.0848,2025-02-11 02:13:44,41.33%
610477,Professor's Research [Professor Oak],https://tcgplayer-cdn.tcgplayer.com/product/610477_200w.jpg,https://www.tcgplayer.com/product/610477/pokemon-sv-prismatic-evolutions-professors-research-professor-oak,520.0,0.01,0.11,2025-02-04 20:46:31,N/A
610478,Professor's Research [Professor Elm],https://tcgplayer-cdn.tcgplayer.com/product/610478_200w.jpg,https://www.tcgplayer.com/product/610478/pokemon-sv-prismatic-evolutions-professors-research-professor-elm,636.0,0.01,0.1,2025-02-11 02:13:44,-16.67%
610479,Professor's Research [Professor Rowan],https://tcgplayer-cdn.tcgplayer.com/product/610479_200w.jpg,https://www.tcgplayer.com/product/610479/pokemon-sv-prismatic-evolutions-professors-research-professor-rowan,627.0,0.02,0.09,2025-02-11 02:13:44,12.5%
610480,Professor's Research [Professor Sycamore],https://tcgplayer-cdn.tcgplayer.com/product/610480_200w.jpg,https://www.tcgplayer.com/product/610480/pokemon-sv-prismatic-evolutions-professors-research-professor-sycamore,598.0,0.01,0.1,2025-02-11 02:13:44,42.86%
610481,Rescue Board,https://tcgplayer-cdn.tcgplayer.com/product/610481_200w.jpg,https://www.tcgplayer.com/product/610481/pokemon-sv-prismatic-evolutions-rescue-board,629.0,0.02,0.07,2025-02-11 02:13:44,-12.5%
610482,Roto-Stick,https://tcgplayer-cdn.tcgplayer.com/product/610482_200w.jpg,https://www.tcgplayer.com/product/610482/pokemon-sv-prismatic-evolutions-roto-stick,524.0,0.01,0.12,2025-02-11 02:13:44,33.33%
610483,Scoop Up Cyclone,https://tcgplayer-cdn.tcgplayer.com/product/610483_200w.jpg,https://www.tcgplayer.com/product/610483/pokemon-sv-prismatic-evolutions-scoop-up-cyclone,332.0,0.24,0.49,2025-02-04 20:46:31,N/A
610484,Sparkling Crystal,https://tcgplayer-cdn.tcgplayer.com/product/610484_200w.jpg,https://www.tcgplayer.com/product/610484/pokemon-sv-prismatic-evolutions-sparkling-crystal,212.0,0.6,0.82,2025-02-11 02:13:44,-1.2%
610485,Techno Radar,https://tcgplayer-cdn.tcgplayer.com/product/610485_200w.jpg,https://www.tcgplayer.com/product/610485/pokemon-sv-prismatic-evolutions-techno-radar,676.0,0.01,0.06,2025-02-11 02:13:44,20.0%
610486,Treasure Tracker,https://tcgplayer-cdn.tcgplayer.com/product/610486_200w.jpg,https://www.tcgplayer.com/product/610486/pokemon-sv-prismatic-evolutions-treasure-tracker,276.0,0.7,0.89,2025-02-11 02:13:44,-2.2%
610487,Amarys - 132/131,https://tcgplayer-cdn.tcgplayer.com/product/610487_200w.jpg,https://www.tcgplayer.com/product/610487/pokemon-sv-prismatic-evolutions-amarys-132-131,200.0,0.98,1.18,2025-02-11 02:13:44,-23.38%
610488,Atticus - 133/131,https://tcgplayer-cdn.tcgplayer.com/product/610488_200w.jpg,https://www.tcgplayer.com/product/610488/pokemon-sv-prismatic-evolutions-atticus-133-131,208.0,1.39,1.72,2025-02-11 02:13:44,6.17%
610489,Atticus - 134/131,https://tcgplayer-cdn.tcgplayer.com/product/610489_200w.jpg,https://www.tcgplayer.com/product/610489/pokemon-sv-prismatic-evolutions-atticus-134-131,208.0,0.25,1.21,2025-02-11 02:13:44,-12.32%
610490,Brassius,https://tcgplayer-cdn.tcgplayer.com/product/610490_200w.jpg,https://www.tcgplayer.com/product/610490/pokemon-sv-prismatic-evolutions-brassius,226.0,0.93,1.3,2025-02-11 02:13:44,-14.47%
610491,Eri,https://tcgplayer-cdn.tcgplayer.com/product/610491_200w.jpg,https://www.tcgplayer.com/product/610491/pokemon-sv-prismatic-evolutions-eri,133.0,6.08,6.0,2025-02-11 02:13:44,2.74%
610492,Friends in Paldea - 137/131,https://tcgplayer-cdn.tcgplayer.com/product/610492_200w.jpg,https://www.tcgplayer.com/product/610492/pokemon-sv-prismatic-evolutions-friends-in-paldea-137-131,180.0,2.99,3.68,2025-02-11 02:13:44,-1.87%
610493,Giacomo,https://tcgplayer-cdn.tcgplayer.com/product/610493_200w.jpg,https://www.tcgplayer.com/product/610493/pokemon-sv-prismatic-evolutions-giacomo,217.0,0.84,1.14,2025-02-11 02:13:44,-5.79%
610494,Larry's Skill - 139/131,https://tcgplayer-cdn.tcgplayer.com/product/610494_200w.jpg,https://www.tcgplayer.com/product/610494/pokemon-sv-prismatic-evolutions-larrys-skill-139-131,179.0,1.4,1.71,2025-02-11 02:13:44,-5.75%
610495,Mela,https://tcgplayer-cdn.tcgplayer.com/product/610495_200w.jpg,https://www.tcgplayer.com/product/610495/pokemon-sv-prismatic-evolutions-mela,155.0,2.5,2.64,2025-02-11 02:13:44,-22.12%
610496,Ortega,https://tcgplayer-cdn.tcgplayer.com/product/610496_200w.jpg,https://www.tcgplayer.com/product/610496/pokemon-sv-prismatic-evolutions-ortega,206.0,0.88,1.37,2025-02-11 02:13:44,10.48%
610497,Raifort,https://tcgplayer-cdn.tcgplayer.com/product/610497_200w.jpg,https://www.tcgplayer.com/product/610497/pokemon-sv-prismatic-evolutions-raifort,230.0,2.3,2.69,2025-02-11 02:13:44,-4.27%
610498,Tyme,https://tcgplayer-cdn.tcgplayer.com/product/610498_200w.jpg,https://www.tcgplayer.com/product/610498/pokemon-sv-prismatic-evolutions-tyme,205.0,0.25,0.8,2025-02-11 02:13:44,-1.23%
610499,Leafeon ex - 144/131,https://tcgplayer-cdn.tcgplayer.com/product/610499_200w.jpg,https://www.tcgplayer.com/product/610499/pokemon-sv-prismatic-evolutions-leafeon-ex-144-131,15.0,330.0,370.18,2025-02-11 02:13:44,0.54%
610500,Teal Mask Ogerpon ex - 145/131,https://tcgplayer-cdn.tcgplayer.com/product/610500_200w.jpg,https://www.tcgplayer.com/product/610500/pokemon-sv-prismatic-evolutions-teal-mask-ogerpon-ex-145-131,32.0,32.4,35.67,2025-02-11 02:13:44,-1.0%
610501,Flareon ex - 146/131,https://tcgplayer-cdn.tcgplayer.com/product/610501_200w.jpg,https://www.tcgplayer.com/product/610501/pokemon-sv-prismatic-evolutions-flareon-ex-146-131,15.0,299.99,321.77,2025-02-11 02:13:44,13.81%
610502,Ceruledge ex,https://tcgplayer-cdn.tcgplayer.com/product/610502_200w.jpg,https://www.tcgplayer.com/product/610502/pokemon-sv-prismatic-evolutions-ceruledge-ex,7.0,211.2,213.33,2025-02-11 02:13:44,20.36%
610503,Hearthflame Mask Ogerpon ex - 148/131,https://tcgplayer-cdn.tcgplayer.com/product/610503_200w.jpg,https://www.tcgplayer.com/product/610503/pokemon-sv-prismatic-evolutions-hearthflame-mask-ogerpon-ex-148-131,34.0,25.0,28.27,2025-02-11 02:13:44,-0.67%
610504,Vaporeon ex - 149/131,https://tcgplayer-cdn.tcgplayer.com/product/610504_200w.jpg,https://www.tcgplayer.com/product/610504/pokemon-sv-prismatic-evolutions-vaporeon-ex-149-131,18.0,275.0,304.77,2025-02-11 02:13:44,-1.31%
610505,Glaceon ex - 150/131,https://tcgplayer-cdn.tcgplayer.com/product/610505_200w.jpg,https://www.tcgplayer.com/product/610505/pokemon-sv-prismatic-evolutions-glaceon-ex-150-131,19.0,308.0,313.47,2025-02-11 02:13:44,-0.32%
610506,Palafin ex,https://tcgplayer-cdn.tcgplayer.com/product/610506_200w.jpg,https://www.tcgplayer.com/product/610506/pokemon-sv-prismatic-evolutions-palafin-ex,15.0,84.48,90.05,2025-02-11 02:13:44,9.23%
610507,Wellspring Mask Ogerpon ex - 152/131,https://tcgplayer-cdn.tcgplayer.com/product/610507_200w.jpg,https://www.tcgplayer.com/product/610507/pokemon-sv-prismatic-evolutions-wellspring-mask-ogerpon-ex-152-131,43.0,17.75,23.74,2025-02-11 02:13:44,2.33%
610508,Jolteon ex - 153/131,https://tcgplayer-cdn.tcgplayer.com/product/610508_200w.jpg,https://www.tcgplayer.com/product/610508/pokemon-sv-prismatic-evolutions-jolteon-ex-153-131,18.0,225.0,272.58,2025-02-11 02:13:44,5.6%
610509,Iron Hands ex - 154/131,https://tcgplayer-cdn.tcgplayer.com/product/610509_200w.jpg,https://www.tcgplayer.com/product/610509/pokemon-sv-prismatic-evolutions-iron-hands-ex-154-131,11.0,50.0,55.89,2025-02-11 02:13:44,0.68%
610510,Espeon ex - 155/131,https://tcgplayer-cdn.tcgplayer.com/product/610510_200w.jpg,https://www.tcgplayer.com/product/610510/pokemon-sv-prismatic-evolutions-espeon-ex-155-131,14.0,345.0,399.19,2025-02-11 02:13:44,2.92%
610511,Sylveon ex - 156/131,https://tcgplayer-cdn.tcgplayer.com/product/610511_200w.jpg,https://www.tcgplayer.com/product/610511/pokemon-sv-prismatic-evolutions-sylveon-ex-156-131,26.0,450.0,516.98,2025-02-11 02:13:44,0.96%
610512,Iron Valiant ex,https://tcgplayer-cdn.tcgplayer.com/product/610512_200w.jpg,https://www.tcgplayer.com/product/610512/pokemon-sv-prismatic-evolutions-iron-valiant-ex,14.0,55.25,61.81,2025-02-11 02:13:44,12.92%
610513,Iron Crown ex,https://tcgplayer-cdn.tcgplayer.com/product/610513_200w.jpg,https://www.tcgplayer.com/product/610513/pokemon-sv-prismatic-evolutions-iron-crown-ex,37.0,47.45,49.92,2025-02-11 02:13:44,2.32%
610514,Sandy Shocks ex - 159/131,https://tcgplayer-cdn.tcgplayer.com/product/610514_200w.jpg,https://www.tcgplayer.com/product/610514/pokemon-sv-prismatic-evolutions-sandy-shocks-ex-159-131,12.0,39.87,41.53,2025-02-11 02:13:44,7.23%
610515,Cornerstone Mask Ogerpon ex - 160/131,https://tcgplayer-cdn.tcgplayer.com/product/610515_200w.jpg,https://www.tcgplayer.com/product/610515/pokemon-sv-prismatic-evolutions-cornerstone-mask-ogerpon-ex-160-131,51.0,19.0,27.57,2025-02-11 02:13:44,1.1%
610516,Umbreon ex - 161/131,https://tcgplayer-cdn.tcgplayer.com/product/610516_200w.jpg,https://www.tcgplayer.com/product/610516/pokemon-sv-prismatic-evolutions-umbreon-ex-161-131,9.0,1529.0,1575.0,2025-02-11 02:13:44,-2.59%
610517,Roaring Moon ex,https://tcgplayer-cdn.tcgplayer.com/product/610517_200w.jpg,https://www.tcgplayer.com/product/610517/pokemon-sv-prismatic-evolutions-roaring-moon-ex,17.0,162.0,171.74,2025-02-11 02:13:44,0.05%
610518,Pecharunt ex,https://tcgplayer-cdn.tcgplayer.com/product/610518_200w.jpg,https://www.tcgplayer.com/product/610518/pokemon-sv-prismatic-evolutions-pecharunt-ex,6.0,71.0,39.56,2025-02-11 02:13:44,15.71%
610519,Gholdengo ex,https://tcgplayer-cdn.tcgplayer.com/product/610519_200w.jpg,https://www.tcgplayer.com/product/610519/pokemon-sv-prismatic-evolutions-gholdengo-ex,17.0,62.0,69.43,2025-02-11 02:13:44,1.03%
610520,Dragapult ex - 165/131,https://tcgplayer-cdn.tcgplayer.com/product/610520_200w.jpg,https://www.tcgplayer.com/product/610520/pokemon-sv-prismatic-evolutions-dragapult-ex-165-131,10.0,180.0,161.17,2025-02-11 02:13:44,17.67%
610521,Raging Bolt ex,https://tcgplayer-cdn.tcgplayer.com/product/610521_200w.jpg,https://www.tcgplayer.com/product/610521/pokemon-sv-prismatic-evolutions-raging-bolt-ex,9.0,116.35,116.79,2025-02-11 02:13:44,0.87%
610522,Eevee ex - 167/131,https://tcgplayer-cdn.tcgplayer.com/product/610522_200w.jpg,https://www.tcgplayer.com/product/610522/pokemon-sv-prismatic-evolutions-eevee-ex-167-131,17.0,215.0,244.37,2025-02-11 02:13:44,4.82%
610523,Bloodmoon Ursaluna ex,https://tcgplayer-cdn.tcgplayer.com/product/610523_200w.jpg,https://www.tcgplayer.com/product/610523/pokemon-sv-prismatic-evolutions-bloodmoon-ursaluna-ex,14.0,70.0,75.22,2025-02-11 02:13:44,4.75%
610524,Terapagos ex - 169/131,https://tcgplayer-cdn.tcgplayer.com/product/610524_200w.jpg,https://www.tcgplayer.com/product/610524/pokemon-sv-prismatic-evolutions-terapagos-ex-169-131,12.0,69.1,69.1,2025-02-11 02:13:44,7.47%
610525,Amarys - 170/131,https://tcgplayer-cdn.tcgplayer.com/product/610525_200w.jpg,https://www.tcgplayer.com/product/610525/pokemon-sv-prismatic-evolutions-amarys-170-131,12.0,25.99,28.86,2025-02-11 02:13:44,17.17%
610526,Crispin - 171/131,https://tcgplayer-cdn.tcgplayer.com/product/610526_200w.jpg,https://www.tcgplayer.com/product/610526/pokemon-sv-prismatic-evolutions-crispin-171-131,19.0,40.0,40.98,2025-02-11 02:13:44,3.96%
610527,Drayton,https://tcgplayer-cdn.tcgplayer.com/product/610527_200w.jpg,https://www.tcgplayer.com/product/610527/pokemon-sv-prismatic-evolutions-drayton,12.0,28.67,31.86,2025-02-11 02:13:44,-0.9%
610528,Janine's Secret Art - 173/131,https://tcgplayer-cdn.tcgplayer.com/product/610528_200w.jpg,https://www.tcgplayer.com/product/610528/pokemon-sv-prismatic-evolutions-janines-secret-art-173-131,17.0,38.99,41.9,2025-02-11 02:13:44,-4.08%
610529,Kieran - 174/131,https://tcgplayer-cdn.tcgplayer.com/product/610529_200w.jpg,https://www.tcgplayer.com/product/610529/pokemon-sv-prismatic-evolutions-kieran-174-131,28.0,36.51,41.81,2025-02-11 02:13:44,-2.9%
610530,Lacey - 175/131,https://tcgplayer-cdn.tcgplayer.com/product/610530_200w.jpg,https://www.tcgplayer.com/product/610530/pokemon-sv-prismatic-evolutions-lacey-175-131,38.0,58.99,60.58,2025-02-11 02:13:44,0.17%
610531,Iron Leaves ex,https://tcgplayer-cdn.tcgplayer.com/product/610531_200w.jpg,https://www.tcgplayer.com/product/610531/pokemon-sv-prismatic-evolutions-iron-leaves-ex,102.0,9.51,11.23,2025-02-11 02:13:44,-18.27%
610532,Teal Mask Ogerpon ex - 177/131,https://tcgplayer-cdn.tcgplayer.com/product/610532_200w.jpg,https://www.tcgplayer.com/product/610532/pokemon-sv-prismatic-evolutions-teal-mask-ogerpon-ex-177-131,68.0,15.51,15.58,2025-02-11 02:13:44,-11.12%
610533,Walking Wake ex,https://tcgplayer-cdn.tcgplayer.com/product/610533_200w.jpg,https://www.tcgplayer.com/product/610533/pokemon-sv-prismatic-evolutions-walking-wake-ex,87.0,15.21,16.28,2025-02-11 02:13:44,-5.35%
610534,Pikachu ex - 179/131,https://tcgplayer-cdn.tcgplayer.com/product/610534_200w.jpg,https://www.tcgplayer.com/product/610534/pokemon-sv-prismatic-evolutions-pikachu-ex-179-131,47.0,85.0,88.47,2025-02-11 02:13:44,-13.32%
610535,Terapagos ex - 180/131,https://tcgplayer-cdn.tcgplayer.com/product/610535_200w.jpg,https://www.tcgplayer.com/product/610535/pokemon-sv-prismatic-evolutions-terapagos-ex-180-131,63.0,20.0,22.81,2025-02-11 02:13:44,-6.55%
610536,Exeggcute (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610536_200w.jpg,https://www.tcgplayer.com/product/610536/pokemon-sv-prismatic-evolutions-exeggcute-poke-ball-pattern,186.0,0.43,0.67,2025-02-11 02:13:44,-22.99%
610537,Exeggutor (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610537_200w.jpg,https://www.tcgplayer.com/product/610537/pokemon-sv-prismatic-evolutions-exeggutor-poke-ball-pattern,143.0,0.25,0.51,2025-02-11 02:13:44,-1.24%
610538,Pinsir (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610538_200w.jpg,https://www.tcgplayer.com/product/610538/pokemon-sv-prismatic-evolutions-pinsir-poke-ball-pattern,208.0,0.58,0.74,2025-02-11 02:13:44,-6.33%
610539,Budew (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610539_200w.jpg,https://www.tcgplayer.com/product/610539/pokemon-sv-prismatic-evolutions-budew-poke-ball-pattern,77.0,7.0,7.9,2025-02-11 02:13:44,2.46%
610540,Leafeon (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610540_200w.jpg,https://www.tcgplayer.com/product/610540/pokemon-sv-prismatic-evolutions-leafeon-poke-ball-pattern,100.0,3.92,4.72,2025-02-11 02:13:44,-7.99%
610541,Cottonee (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610541_200w.jpg,https://www.tcgplayer.com/product/610541/pokemon-sv-prismatic-evolutions-cottonee-poke-ball-pattern,161.0,0.25,0.88,2025-02-11 02:13:44,69.1%
610542,Whimsicott (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610542_200w.jpg,https://www.tcgplayer.com/product/610542/pokemon-sv-prismatic-evolutions-whimsicott-poke-ball-pattern,171.0,0.4,0.58,2025-02-11 02:13:44,-12.12%
610543,Applin (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610543_200w.jpg,https://www.tcgplayer.com/product/610543/pokemon-sv-prismatic-evolutions-applin-poke-ball-pattern,160.0,0.6,0.89,2025-02-11 02:13:44,-1.11%
610544,Dipplin (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610544_200w.jpg,https://www.tcgplayer.com/product/610544/pokemon-sv-prismatic-evolutions-dipplin-poke-ball-pattern,156.0,0.49,0.77,2025-02-11 02:13:44,-6.1%
610545,Flareon (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610545_200w.jpg,https://www.tcgplayer.com/product/610545/pokemon-sv-prismatic-evolutions-flareon-poke-ball-pattern,135.0,2.5,4.09,2025-02-11 02:13:44,0.99%
610546,Litleo (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610546_200w.jpg,https://www.tcgplayer.com/product/610546/pokemon-sv-prismatic-evolutions-litleo-poke-ball-pattern,182.0,0.62,0.72,2025-02-11 02:13:44,-7.69%
610547,Pyroar (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610547_200w.jpg,https://www.tcgplayer.com/product/610547/pokemon-sv-prismatic-evolutions-pyroar-poke-ball-pattern,186.0,0.38,0.6824,2025-02-11 02:13:44,-16.78%
610548,Slowpoke (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610548_200w.jpg,https://www.tcgplayer.com/product/610548/pokemon-sv-prismatic-evolutions-slowpoke-poke-ball-pattern,153.0,0.88,1.38,2025-02-11 02:13:44,2.22%
